episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,8,4800,False,0,1,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-53-58,1618250038,16.4046471118927,16.4046471118927,19782,volta1,147.96.21.176,16.4046471118927,0,1,[],[],5579.711,860.26,774.397,6198.372,9808.453,489.374,7.7,4800,4800,9.2375,23.958333333333332,0.20000000298023224,4.999999873689376e-05,2.0075178,-0.0004856964,2.0079987,0.6264676,2.3861296e-05,1.1960546e-08,0.0
nan,nan,nan,nan,0,8,9600,False,0,2,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-54-14,1618250054,15.03789472579956,31.44254183769226,19782,volta1,147.96.21.176,31.44254183769226,0,2,[],[],5489.948,874.325,450.689,10650.364,9571.446,501.492,8.022,9600,9600,9.259090909090908,24.240909090909096,0.10000000149011612,4.999999873689376e-05,1.0838063,0.0002855578,1.0835209,0.5311662,2.5383023e-12,1.07964215e-08,0.0
nan,nan,nan,nan,0,8,14400,False,0,3,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-54-29,1618250069,14.989891290664673,46.432433128356934,19782,volta1,147.96.21.176,46.432433128356934,0,3,[],[],5448.844,880.921,348.024,13792.141,9483.648,506.134,7.398,14400,14400,9.331818181818182,24.240909090909096,0.05000000074505806,4.999999873689376e-05,0.34863445,-0.002390777,0.3510252,0.57856375,-2.2414424e-11,1.1991228e-08,0.0
-21.0,-21.0,-21.0,1021.375,8,8,19200,False,8,4,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-54-44,1618250084,15.023204326629639,61.45563745498657,19782,volta1,147.96.21.176,61.45563745498657,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1039, 1030, 1029, 1020, 1020, 998, 1014, 1021]",5434.203,883.294,291.247,16480.839,9445.511,508.178,7.226,19200,19200,9.040909090909093,24.240909090909096,0.02500000037252903,4.999999873689376e-05,0.112214245,0.002012832,0.110201426,0.66669255,9.971955e-12,1.190665e-08,0.0
-21.0,-21.0,-21.0,1021.7272727272727,3,8,24000,False,11,5,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-55-00,1618250100,15.006778001785278,76.46241545677185,19782,volta1,147.96.21.176,76.46241545677185,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1022, 1024, 1022, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021]",5424.874,884.813,257.811,18618.313,9419.904,509.559,7.243,24000,24000,9.363636363636363,24.240909090909096,0.012500000186264515,4.999999873689376e-05,0.051590648,-0.00124113,0.05283178,0.81760925,-4.2414787e-11,1.2539781e-08,0.0
-21.0,-21.0,-21.0,1021.4375,5,8,28800,False,16,6,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-55-15,1618250115,14.963496208190918,91.42591166496277,19782,volta1,147.96.21.176,91.42591166496277,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1032, 1023, 1020, 1009, 1020, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022]",5417.828,885.964,235.695,20365.288,9398.18,510.737,6.958,28800,28800,9.366666666666667,24.23809523809524,0.0062500000931322575,4.999999873689376e-05,0.023973119,0.000656184,0.023316933,0.8526873,5.3302893e-11,1.3005389e-08,0.0
-21.0,-21.0,-21.0,1020.0833333333334,8,8,33600,False,24,7,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-55-30,1618250130,14.997028589248657,106.42294025421143,19782,volta1,147.96.21.176,106.42294025421143,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020]",5413.2,886.721,220.341,21784.429,9384.679,511.472,6.77,33600,33600,9.218181818181817,24.24545454545455,0.0031250000465661287,4.999999873689376e-05,0.051222518,-0.0023915712,0.053614087,0.87672216,2.4827479e-11,1.0879629e-08,0.0
-21.0,-21.0,-21.0,1020.0833333333334,0,8,38400,False,24,8,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-55-46,1618250146,14.991629123687744,121.41456937789917,19782,volta1,147.96.21.176,121.41456937789917,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020, 1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016]",5406.439,887.83,207.856,23092.858,9374.832,512.009,6.774,38400,38400,9.395454545454546,24.263636363636365,0.0015625000232830644,4.999999873689376e-05,0.020397622,0.0016084696,0.018789154,0.86747456,-2.666977e-10,1.8918827e-08,0.0
-21.0,-21.0,-21.0,1020.53125,8,8,43200,False,32,9,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-56-01,1618250161,14.836023330688477,136.25059270858765,19782,volta1,147.96.21.176,136.25059270858765,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1031, 1015, 1019, 1031, 1021, 1031, 1012, 1015, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020, 1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016]",5403.955,888.238,198.6,24169.175,9348.551,513.449,6.858,43200,43200,9.231818181818182,24.263636363636365,0.0007812500116415322,4.999999873689376e-05,0.030490428,-0.0025771651,0.033067595,0.8800745,7.1676165e-10,9.1193515e-09,0.0
-21.0,-21.0,-21.0,1020.6060606060606,1,8,48000,False,33,10,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-56-16,1618250176,14.758919954299927,151.00951266288757,19782,volta1,147.96.21.176,151.00951266288757,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1023, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020, 1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016, 1031, 1015, 1019, 1031, 1021, 1031, 1012, 1015]",5402.175,888.531,190.665,25175.07,9318.143,515.124,6.971,48000,48000,9.319047619047618,24.261904761904766,0.0003906250058207661,4.999999873689376e-05,0.017943863,0.00054145564,0.01740241,0.91802526,-4.8686594e-10,2.972716e-08,0.0
-21.0,-21.0,-21.0,1021.3,7,8,52800,False,40,11,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-56-31,1618250191,14.996118068695068,166.00563073158264,19782,volta1,147.96.21.176,166.00563073158264,0,11,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1032, 1020, 1033, 1023, 1029, 1020, 1015, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020, 1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016, 1031, 1015, 1019, 1031, 1021, 1031, 1012, 1015, 1023]",5380.323,892.14,125.601,38216.407,9269.611,517.821,6.958,52800,52800,9.1,24.263636363636365,0.00019531250291038305,4.999999873689376e-05,0.015728885,0.0011708717,0.014558013,0.93445534,1.5296698e-09,1.372461e-08,0.0
-21.0,-21.0,-21.0,1021.0416666666666,8,8,57600,False,48,12,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-56-46,1618250206,15.006072998046875,181.01170372962952,19782,volta1,147.96.21.176,181.01170372962952,0,12,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1016, 1007, 1018, 1033, 1025, 999, 1033, 1027, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020, 1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016, 1031, 1015, 1019, 1031, 1021, 1031, 1012, 1015, 1023, 1032, 1020, 1033, 1023, 1029, 1020, 1015]",5378.435,892.453,125.836,38145.02,9267.252,517.953,6.825,57600,57600,9.16818181818182,24.263636363636365,9.765625145519152e-05,4.999999873689376e-05,0.083725795,0.072484694,0.010361424,0.9584798,9.007746,0.012374194,0.0
-21.0,-21.0,-21.0,1021.0416666666666,0,8,62400,False,48,13,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-57-02,1618250222,14.914838075637817,195.92654180526733,19782,volta1,147.96.21.176,195.92654180526733,0,13,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020, 1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016, 1031, 1015, 1019, 1031, 1021, 1031, 1012, 1015, 1023, 1032, 1020, 1033, 1023, 1029, 1020, 1015, 1016, 1007, 1018, 1033, 1025, 999, 1033, 1027]",5376.735,892.735,124.364,38596.291,9261.062,518.299,7.04,62400,62400,9.47142857142857,24.261904761904766,0.0001464843808207661,4.999999873689376e-05,0.01869015,-0.00012611097,0.018816262,0.8490435,4.707109e-22,2.6356956e-22,0.0
-21.0,-21.0,-21.0,1021.1785714285714,8,8,67200,False,56,14,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-57-17,1618250237,15.026728868484497,210.95327067375183,19782,volta1,147.96.21.176,210.95327067375183,0,14,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1010, 1031, 1026, 1035, 1027, 1006, 1033, 1008, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020, 1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016, 1031, 1015, 1019, 1031, 1021, 1031, 1012, 1015, 1023, 1032, 1020, 1033, 1023, 1029, 1020, 1015, 1016, 1007, 1018, 1033, 1025, 999, 1033, 1027]",5378.503,892.442,126.035,38084.796,9257.912,518.475,7.199,67200,67200,9.172727272727274,24.25909090909091,7.324219041038305e-05,4.999999873689376e-05,0.013991367,-0.0006108695,0.014602239,0.9266589,2.6641662e-30,2.7996042e-22,0.0
-21.0,-21.0,-21.0,1020.6379310344828,2,8,72000,False,58,15,7808f7cc2de6469eaae062ef881c620b,2021-04-12_19-57-32,1618250252,14.96906304359436,225.9223337173462,19782,volta1,147.96.21.176,225.9223337173462,0,15,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1010, 1001, 1039, 1030, 1029, 1020, 1020, 998, 1014, 1021, 1022, 1024, 1022, 1032, 1023, 1020, 1009, 1020, 1020, 1007, 1020, 1011, 1020, 1023, 1022, 1016, 1031, 1015, 1019, 1031, 1021, 1031, 1012, 1015, 1023, 1032, 1020, 1033, 1023, 1029, 1020, 1015, 1016, 1007, 1018, 1033, 1025, 999, 1033, 1027, 1010, 1031, 1026, 1035, 1027, 1006, 1033, 1008]",5376.82,892.721,125.781,38161.44,9255.319,518.621,7.168,72000,72000,9.231818181818182,24.268181818181823,3.662109520519152e-05,4.999999873689376e-05,0.012103604,0.0014586132,0.010644993,0.9595171,2.284576e-30,2.7645952e-22,0.0
