model,average_steps_per_episode,average_time_per_step_ms,average_reward_per_episode,min_reward,max_reward
1,1010.2,1.0122542284640577,-21.0,-21.0,-21.0
3,3203.1,1.2934271916518232,-10.3,-15.0,-7.0
4,1002.5,1.4562073046749613,-21.0,-21.0,-21.0
