model,num_iters,average_model_time_per_episode_ms,average_steps_per_episode,average_model_time_per_step_ms,average_reward_per_episode,min_reward,max_reward
1,1000,3064.3786668777466,1005.9,3.0464048780969746,-21.0,-21.0,-21.0
3,1000,9089.94688987732,2406.2,3.77771876397528,-14.7,-17.0,-12.0
4,1000,3600.7648706436157,1001.6,3.5950128500834824,-21.0,-21.0,-21.0
